Hour,CoolingLoad_W
7790,-3605003.179
7791,-3584391.472
7792,-3242185.067
7793,-2671687.722
7794,-2207895.735
7795,-1039428.214
7796,-937665.828
7797,-0.000
7798,-0.000
7799,-0.000
7800,-13706.033
7801,-0.000
7802,-10355.071
7803,-5464.546
7804,-262.371
7805,-0.000
7806,-0.000
7807,-1342461.399
7808,-664795.902
7809,-1868411.487
7810,-1966611.932
7811,-2061590.936
7812,-2268124.052
7813,-2029324.714
7814,-2226715.654
7815,-2245279.657
7816,-2184810.506
7817,-2116234.182
7818,-2023228.100
7819,-854321.383
7820,-775963.546
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-685544.932
7832,-578621.775
7833,-1654297.281
7834,-1668595.842
7835,-1702149.046
7836,-1737828.967
7837,-1630473.624
7838,-1824710.075
7839,-1787332.988
7840,-1769156.406
7841,-1658666.917
7842,-1531229.323
7843,-683763.360
7844,-623511.474
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-229273.723
7858,-593249.560
7859,-580300.590
7860,-591996.772
7861,-577833.901
7862,-574553.268
7863,-546298.280
7864,-505825.852
7865,-468928.010
7866,-437475.323
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-0.000
7883,-0.000
7884,-0.000
7885,-0.000
7886,-0.000
7887,-0.000
7888,-0.000
7889,-0.000
7890,-0.000
7891,-0.000
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-0.000
7904,-83923.898
7905,-1121343.418
7906,-1344996.066
7907,-1491838.121
7908,-1636043.151
7909,-1464314.700
7910,-1556384.023
7911,-1639112.280
7912,-1665703.121
7913,-1612524.805
7914,-1497848.619
7915,-661565.415
7916,-616431.838
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-494393.376
7928,-522975.693
7929,-1635078.155
7930,-1749742.444
7931,-1898866.694
7932,-2059396.256
7933,-1946287.673
7934,-2340707.413
7935,-2370352.855
7936,-2567352.043
7937,-2632316.552
7938,-2209768.605
7939,-930879.499
7940,-872621.815
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-1513210.831
7952,-814838.350
7953,-2346498.710
7954,-2619833.386
7955,-3349634.973
7956,-3660216.593
7957,-3324562.917
7958,-4030436.382
7959,-4290576.928
7960,-4091075.921
7961,-3815465.637
7962,-2951159.947
7963,-1223035.529
7964,-1106242.119
7965,-0.000
7966,-0.000
7967,-154235.268
7968,-171557.766
7969,-103470.289
7970,-86427.663
7971,-110293.983
7972,-137136.462
7973,-131945.959
7974,-120371.865
7975,-1724946.925
7976,-907498.521
7977,-2527485.792
7978,-2867513.199
7979,-3223611.429
7980,-3390661.916
7981,-3131448.188
7982,-3666115.505
7983,-3808014.140
7984,-3691549.344
7985,-3583162.635
7986,-2846542.772
7987,-1179894.399
7988,-1060757.384
7989,-0.000
7990,-57392.021
7991,-216259.161
7992,-206692.542
7993,-116949.675
7994,-16528.930
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-257092.007
8000,-181922.343
8001,-728117.566
8002,-959609.487
8003,-1166620.862
8004,-1313765.759
8005,-1400827.511
8006,-1546233.041
8007,-1437190.179
8008,-1074633.576
8009,-639616.231
8010,-353825.568
8011,-83255.392
8012,-12367.105
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-0.000
8027,-0.000
8028,-0.000
8029,-0.000
8030,-0.000
8031,-0.000
8032,-0.000
8033,-0.000
8034,-0.000
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-0.000
8053,-0.000
8054,-0.000
8055,-0.000
8056,-0.000
8057,-0.000
8058,-0.000
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-0.000
8075,-46106.532
8076,-344784.075
8077,-525251.588
8078,-661250.044
8079,-739298.257
8080,-655275.035
8081,-734590.072
8082,-573408.998
8083,-164012.922
8084,-81570.249
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-266290.562
8099,-596711.626
8100,-760857.838
8101,-900915.300
8102,-952989.602
8103,-938352.376
8104,-1013762.336
8105,-851820.322
8106,-527262.571
8107,-99846.676
8108,-3454.431
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-0.000
8123,-52213.940
8124,-257953.134
8125,-414751.889
8126,-508120.266
8127,-549953.975
8128,-412704.397
8129,-358401.520
8130,-176333.459
8131,-0.000
8132,-0.000
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-0.000
8147,-319360.154
8148,-561822.715
8149,-690461.966
8150,-791919.782
8151,-860620.473
8152,-645853.233
8153,-555437.480
8154,-299158.796
8155,-26572.226
8156,-0.000
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-192777.494
8171,-905108.475
8172,-1280955.427
8173,-1505117.615
8174,-1825250.616
8175,-2060840.519
8176,-2173787.890
8177,-1837663.963
8178,-922925.756
8179,-192343.064
8180,-40860.200
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-2372.153
8195,-719297.248
8196,-1167727.759
8197,-1344749.636
8198,-1644656.002
8199,-1786839.516
8200,-1824630.141
8201,-1567826.705
8202,-684160.649
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-0.000
8220,-100146.634
8221,-732593.044
8222,-963022.301
8223,-1186529.898
8224,-1304757.336
8225,-1015978.365
8226,-204040.991
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-0.000
8242,-508394.430
8243,-1168402.268
8244,-1490056.200
8245,-1679723.474
8246,-1940448.919
8247,-2169829.820
8248,-2226858.134
8249,-1878798.788
8250,-937816.682
8251,-205955.096
8252,-76981.631
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-254790.123
8267,-740177.431
8268,-914269.464
8269,-1066971.260
8270,-1074493.015
8271,-987501.409
8272,-857791.996
8273,-915902.574
8274,-436015.210
8275,-45886.383
8276,-0.000
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-182097.375
8291,-752782.737
8292,-982625.793
8293,-1215206.565
8294,-1351015.793
8295,-1574232.001
8296,-1814768.856
8297,-1491070.636
8298,-606118.977
8299,-40228.105
8300,-0.000
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-3614.695
8315,-622239.955
8316,-908975.232
8317,-884632.945
8318,-786446.459
8319,-797940.915
8320,-991114.251
8321,-853864.492
8322,-315854.112
8323,-26895.463
8324,-0.000
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-0.000
8339,-0.000
8340,-315983.461
8341,-423821.427
8342,-461775.464
8343,-588935.438
8344,-683057.584
8345,-576159.101
8346,-273121.995
8347,-15629.749
8348,-0.000
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-0.000
8363,-0.000
8364,-0.000
8365,-0.000
8366,-0.000
8367,-0.000
8368,-0.000
8369,-0.000
8370,-0.000
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-0.000
8390,-0.000
8391,-0.000
8392,-0.000
8393,-0.000
8394,-0.000
8395,-0.000
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-0.000
8408,-0.000
8409,-0.000
8410,-0.000
8411,-0.000
8412,-189352.778
8413,-470590.736
8414,-594070.382
8415,-628375.976
8416,-510682.883
8417,-529250.609
8418,-283621.220
8419,-9153.902
8420,-0.000
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-0.000
8432,-0.000
8433,-0.000
8434,-0.000
8435,-243504.725
8436,-783708.697
8437,-1081028.541
8438,-1292320.479
8439,-1540719.091
8440,-1611412.602
8441,-1298601.502
8442,-393324.089
8443,-0.000
8444,-0.000
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-0.000
8457,-0.000
8458,-0.000
8459,-327558.133
8460,-983140.549
8461,-1290775.242
8462,-1557877.859
8463,-1805539.843
8464,-1866081.726
8465,-1593498.351
8466,-667159.771
8467,-25875.013
8468,-0.000
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-0.000
8483,-590159.103
8484,-1177504.761
8485,-1391750.387
8486,-1678980.136
8487,-1850595.282
8488,-1729165.771
8489,-1349638.453
8490,-746822.850
8491,-172732.431
8492,-63613.237
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-0.000
8506,-355296.347
8507,-1043425.580
8508,-1325629.781
8509,-1576673.464
8510,-1846628.848
8511,-2082163.657
8512,-2154048.482
8513,-1847258.259
8514,-911049.589
8515,-131640.863
8516,-0.000
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-0.000
8531,-394490.783
8532,-1052568.513
8533,-1246040.139
8534,-1564957.962
8535,-1791027.790
8536,-1856527.000
8537,-1536446.819
8538,-603526.469
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-377490.161
8557,-811203.208
8558,-1091831.135
8559,-1284456.077
8560,-1360312.190
8561,-1066729.749
8562,-212574.032
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-0.000
8577,-0.000
8578,-92648.443
8579,-1010364.289
8580,-1448011.486
8581,-1653944.467
8582,-1935853.702
8583,-2179497.965
8584,-2265588.462
8585,-1945007.794
8586,-972050.180
8587,-136689.566
8588,-0.000
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-0.000
8602,-0.000
8603,-804487.290
8604,-1340961.155
8605,-1573229.040
8606,-1874297.953
8607,-2141501.491
8608,-2221689.331
8609,-1903568.749
8610,-942604.424
8611,-124733.902
8612,-0.000
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-0.000
8626,-0.000
8627,-618389.317
8628,-1246662.003
8629,-1512956.075
8630,-1811856.941
8631,-2020775.397
8632,-2124528.034
8633,-1852772.687
8634,-914854.264
8635,-126896.633
8636,-0.000
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-78844.376
8651,-886867.893
8652,-1267173.823
8653,-1497078.194
8654,-1784427.438
8655,-2101851.912
8656,-2196878.489
8657,-1917198.844
8658,-1077230.273
8659,-158701.147
8660,-4294.959
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-244012.458
8675,-978367.337
8676,-1333597.295
8677,-1575542.637
8678,-1811332.464
8679,-2001675.235
8680,-2083973.725
8681,-1787546.367
8682,-958604.165
8683,-138631.937
8684,-5071.822
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-0.000
8700,-0.000
8701,-306888.814
8702,-961306.861
8703,-1246794.266
8704,-1571822.416
8705,-1370673.229
8706,-585511.358
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-69140.682
8725,-580262.401
8726,-847778.654
8727,-1042233.709
8728,-1122019.969
8729,-887913.717
8730,-214312.030
8731,-0.000
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-0.000
8744,-0.000
8745,-0.000
8746,-0.000
8747,-508107.299
8748,-1029317.635
8749,-1301562.010
8750,-1534004.487
8751,-1784241.736
8752,-1867025.477
8753,-1607496.173
8754,-789929.268
8755,-54813.751
8756,-0.000
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
