Hour,CoolingLoad_W
7830,-0.000
7831,-512415.494
7832,-446733.587
7833,-1273857.796
7834,-1285696.677
7835,-1308486.159
7836,-1334782.635
7837,-1255100.915
7838,-1401953.058
7839,-1372858.429
7840,-1358328.552
7841,-1272906.150
7842,-1174124.418
7843,-525571.507
7844,-476631.485
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-144819.163
7858,-457874.814
7859,-448690.788
7860,-458412.928
7861,-447083.084
7862,-444116.939
7863,-420909.426
7864,-387805.636
7865,-358970.254
7866,-334601.844
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-0.000
7883,-0.000
7884,-0.000
7885,-0.000
7886,-0.000
7887,-0.000
7888,-0.000
7889,-0.000
7890,-0.000
7891,-0.000
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-0.000
7904,-29475.394
7905,-863341.152
7906,-1044519.604
7907,-1151200.959
7908,-1257987.545
7909,-1126126.086
7910,-1193517.237
7911,-1258066.732
7912,-1278486.400
7913,-1235185.515
7914,-1145785.863
7915,-505829.306
7916,-468207.859
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-365767.673
7928,-397206.761
7929,-1256145.835
7930,-1346091.600
7931,-1454698.620
7932,-1575266.533
7933,-1492296.976
7934,-1790904.097
7935,-1813225.998
7936,-1968241.004
7937,-2015491.642
7938,-1679505.223
7939,-709608.295
7940,-661516.848
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-1129265.635
7952,-620482.405
7953,-1790423.036
7954,-2007086.560
7955,-2565008.464
7956,-2796275.430
7957,-2549378.672
7958,-3084297.775
7959,-3288417.068
7960,-3133692.974
7961,-2918375.322
7962,-2238859.898
7963,-934898.036
7964,-842897.064
7965,-0.000
7966,-0.000
7967,-97867.379
7968,-127483.862
7969,-77974.920
7970,-65667.285
7971,-83184.745
7972,-103368.571
7973,-99681.941
7974,-90753.596
7975,-1381401.860
7976,-700098.265
7977,-1929047.902
7978,-2196585.508
7979,-2471827.331
7980,-2600288.616
7981,-2409730.103
7982,-2813684.036
7983,-2926988.117
7984,-2836424.039
7985,-2748360.547
7986,-2163260.498
7987,-905509.815
7988,-811147.637
7989,-0.000
7990,-0.000
7991,-166552.478
7992,-155412.269
7993,-91326.166
7994,-14667.602
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-209902.468
8000,-155106.381
8001,-574207.288
8002,-745789.610
8003,-907487.148
8004,-1058053.926
8005,-1118880.134
8006,-1232946.773
8007,-1148825.127
8008,-863252.749
8009,-526042.699
8010,-303126.311
8011,-75991.428
8012,-17811.569
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-0.000
8027,-0.000
8028,-0.000
8029,-0.000
8030,-0.000
8031,-0.000
8032,-7796.983
8033,-0.000
8034,-0.000
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-0.000
8053,-0.000
8054,-0.000
8055,-0.000
8056,-0.000
8057,-0.000
8058,-0.000
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-0.000
8075,-32585.556
8076,-282741.833
8077,-420621.473
8078,-533192.065
8079,-592266.273
8080,-524740.408
8081,-585053.040
8082,-455599.376
8083,-128072.741
8084,-62516.455
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-180942.379
8099,-476010.374
8100,-613813.060
8101,-719228.052
8102,-761809.881
8103,-748952.773
8104,-808971.654
8105,-682260.946
8106,-425168.081
8107,-81988.665
8108,-4613.997
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-0.000
8123,-38859.529
8124,-217852.287
8125,-338808.912
8126,-420534.561
8127,-453782.605
8128,-345436.948
8129,-302560.449
8130,-155242.694
8131,-194.190
8132,-0.000
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-0.000
8147,-251078.018
8148,-460628.404
8149,-558934.706
8150,-644674.462
8151,-697662.053
8152,-526856.868
8153,-454304.625
8154,-249453.081
8155,-22922.526
8156,-0.000
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-146924.249
8171,-723309.038
8172,-1025041.194
8173,-1204500.089
8174,-1457297.223
8175,-1639911.194
8176,-1728469.051
8177,-1458246.732
8178,-719052.474
8179,-154730.726
8180,-36598.707
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-0.000
8195,-528021.926
8196,-922162.211
8197,-1068357.034
8198,-1303160.105
8199,-1413445.351
8200,-1442994.346
8201,-1236698.790
8202,-526992.748
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-0.000
8220,-62630.247
8221,-575873.432
8222,-766470.533
8223,-946222.215
8224,-1040281.161
8225,-807629.631
8226,-150437.860
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-0.000
8242,-352023.558
8243,-932224.546
8244,-1195486.909
8245,-1342444.102
8246,-1549809.716
8247,-1730128.462
8248,-1774604.993
8249,-1493502.245
8250,-729830.525
8251,-165861.414
8252,-64634.098
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-183330.971
8267,-590946.261
8268,-734433.696
8269,-852613.564
8270,-864362.706
8271,-796052.637
8272,-693608.814
8273,-739136.998
8274,-354908.559
8275,-40588.140
8276,-0.000
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-144368.168
8291,-602365.715
8292,-790890.793
8293,-971792.349
8294,-1083945.162
8295,-1260684.804
8296,-1452902.183
8297,-1194416.562
8298,-478566.800
8299,-34509.581
8300,-0.000
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-0.000
8315,-496398.530
8316,-734822.352
8317,-711390.623
8318,-638286.296
8319,-646468.925
8320,-800195.818
8321,-692416.254
8322,-265108.820
8323,-24074.375
8324,-0.000
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-0.000
8339,-0.000
8340,-264096.442
8341,-347714.918
8342,-384708.341
8343,-483890.053
8344,-558588.296
8345,-473101.885
8346,-228505.182
8347,-13242.263
8348,-0.000
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-0.000
8363,-0.000
8364,-0.000
8365,-0.000
8366,-0.000
8367,-0.000
8368,-0.000
8369,-0.000
8370,-0.000
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-0.000
8390,-0.000
8391,-0.000
8392,-0.000
8393,-0.000
8394,-0.000
8395,-0.000
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-0.000
8408,-0.000
8409,-0.000
8410,-0.000
8411,-0.000
8412,-162621.554
8413,-383607.008
8414,-488023.280
8415,-514138.969
8416,-420463.534
8417,-434010.296
8418,-234138.637
8419,-8060.872
8420,-0.000
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-0.000
8432,-0.000
8433,-0.000
8434,-0.000
8435,-199270.242
8436,-643531.235
8437,-876689.065
8438,-1049603.768
8439,-1244540.733
8440,-1301004.903
8441,-1049524.352
8442,-315010.734
8443,-0.000
8444,-0.000
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-0.000
8457,-0.000
8458,-0.000
8459,-266240.348
8460,-796188.027
8461,-1037094.011
8462,-1250817.100
8463,-1443947.303
8464,-1491798.655
8465,-1271148.929
8466,-520247.766
8467,-21167.627
8468,-0.000
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-0.000
8483,-469736.404
8484,-941326.126
8485,-1109045.764
8486,-1336856.188
8487,-1469408.652
8488,-1372377.722
8489,-1069928.650
8490,-587102.787
8491,-137600.860
8492,-51750.422
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-0.000
8506,-274086.906
8507,-835466.180
8508,-1061292.514
8509,-1257225.759
8510,-1471526.720
8511,-1656289.419
8512,-1713577.874
8513,-1466376.120
8514,-708412.202
8515,-108257.812
8516,-173.586
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-0.000
8531,-275835.340
8532,-830194.109
8533,-992755.505
8534,-1243971.193
8535,-1422202.876
8536,-1474479.004
8537,-1216929.041
8538,-462106.946
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-279000.636
8557,-635315.550
8558,-867574.418
8559,-1023047.522
8560,-1083986.482
8561,-847395.983
8562,-156512.939
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-0.000
8577,-0.000
8578,-57485.683
8579,-803520.473
8580,-1153599.038
8581,-1315339.667
8582,-1538842.323
8583,-1729334.947
8584,-1797162.191
8585,-1539610.169
8586,-753847.222
8587,-111983.505
8588,-0.000
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-0.000
8602,-0.000
8603,-642967.354
8604,-1072021.404
8605,-1253896.504
8606,-1492061.430
8607,-1700285.079
8608,-1763713.770
8609,-1507987.291
8610,-731084.512
8611,-100818.198
8612,-0.000
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-0.000
8626,-0.000
8627,-488629.795
8628,-994749.013
8629,-1203420.856
8630,-1440846.070
8631,-1603670.412
8632,-1685706.158
8633,-1467462.575
8634,-711791.272
8635,-102702.976
8636,-0.000
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-56386.697
8651,-711852.104
8652,-1011649.901
8653,-1191409.118
8654,-1419898.679
8655,-1668751.899
8656,-1744534.501
8657,-1520199.147
8658,-839579.276
8659,-129702.763
8660,-7076.508
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-184784.495
8675,-780655.278
8676,-1067394.150
8677,-1256512.653
8678,-1445136.139
8679,-1594746.574
8680,-1659837.605
8681,-1423070.567
8682,-752036.274
8683,-114847.741
8684,-6972.578
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-0.000
8700,-0.000
8701,-220217.244
8702,-760888.790
8703,-992637.299
8704,-1252591.356
8705,-1091022.223
8706,-453586.813
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-23150.331
8725,-450421.540
8726,-673493.281
8727,-832810.008
8728,-897507.769
8729,-708540.062
8730,-160542.412
8731,-0.000
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-0.000
8744,-0.000
8745,-0.000
8746,-0.000
8747,-411563.567
8748,-835333.753
8749,-1046924.916
8750,-1233936.953
8751,-1429606.833
8752,-1495379.135
8753,-1286698.113
8754,-623575.973
8755,-47015.612
8756,-0.000
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
