Hour,CoolingLoad_W
3235,-2210806.876
3236,-1662266.529
3237,-0.000
3238,-401619.966
3239,-486316.331
3240,-533987.335
3241,-455324.712
3242,-428888.409
3243,-418728.726
3244,-412207.147
3245,-412455.605
3246,-404985.082
3247,-1875312.200
3248,-1801380.169
3249,-4565363.135
3250,-4661743.113
3251,-4809371.848
3252,-4839685.740
3253,-4226922.353
3254,-5166861.071
3255,-5372913.131
3256,-5482795.434
3257,-5457640.357
3258,-5324866.342
3259,-2462795.124
3260,-1828241.222
3261,-111236.852
3262,-534758.561
3263,-589242.038
3264,-597222.334
3265,-516952.839
3266,-497018.911
3267,-484969.069
3268,-475939.287
3269,-468031.756
3270,-458669.183
3271,-1979940.429
3272,-1829906.500
3273,-4589218.531
3274,-4752865.216
3275,-4832409.554
3276,-4772051.733
3277,-4106758.241
3278,-5020135.558
3279,-5294352.592
3280,-5432271.913
3281,-5442594.025
3282,-5459908.491
3283,-2625691.041
3284,-1785368.273
3285,-98199.009
3286,-533448.160
3287,-607592.688
3288,-633225.296
3289,-562783.780
3290,-556004.327
3291,-548039.644
3292,-546534.983
3293,-548432.849
3294,-548041.961
3295,-2092717.430
3296,-1879380.328
3297,-4860735.403
3298,-5050569.807
3299,-5129234.185
3300,-5059645.283
3301,-4317271.459
3302,-5169295.221
3303,-5363793.824
3304,-5551599.644
3305,-5637962.225
3306,-5640538.538
3307,-2627060.078
3308,-1872344.004
3309,-156892.900
3310,-575440.720
3311,-642580.884
3312,-653235.409
3313,-579167.011
3314,-564633.614
3315,-562884.236
3316,-560014.344
3317,-549443.956
3318,-538334.910
3319,-620270.191
3320,-1003001.589
3321,-3550117.258
3322,-3168039.127
3323,-3102616.657
3324,-3052872.464
3325,-3064150.546
3326,-3278888.813
3327,-3481543.157
3328,-3583704.829
3329,-3718707.476
3330,-3798604.242
3331,-977668.301
3332,-605426.590
3333,-617068.607
3334,-637222.891
3335,-637059.789
3336,-638534.302
3337,-557224.715
3338,-539593.827
3339,-537404.916
3340,-539118.340
3341,-525677.954
3342,-501595.751
3343,-487346.901
3344,-638749.255
3345,-898072.459
3346,-1274368.119
3347,-1455528.239
3348,-1394869.818
3349,-1345676.384
3350,-1554950.548
3351,-1613616.227
3352,-1781418.157
3353,-1831876.036
3354,-1665546.121
3355,-988255.048
3356,-424689.681
3357,-403094.685
3358,-401419.560
3359,-377464.576
3360,-343880.498
3361,-333725.994
3362,-332491.698
3363,-317511.366
3364,-283450.303
3365,-161807.494
3366,-161649.069
3367,-1494278.139
3368,-1206769.870
3369,-3219392.775
3370,-3404838.810
3371,-3654230.148
3372,-3657456.739
3373,-3260452.782
3374,-3713346.378
3375,-3770986.861
3376,-3752309.414
3377,-3733392.395
3378,-3751873.309
3379,-1889669.067
3380,-1183656.017
3381,-0.000
3382,-107373.747
3383,-221262.929
3384,-226315.068
3385,-155146.072
3386,-132958.561
3387,-117345.750
3388,-105994.105
3389,-99255.513
3390,-89977.396
3391,-1691967.455
3392,-1133010.008
3393,-3099170.963
3394,-3361836.059
3395,-3616896.260
3396,-3680116.732
3397,-3232894.574
3398,-3838715.009
3399,-4129594.091
3400,-4373254.223
3401,-4475594.624
3402,-4474366.359
3403,-2136291.666
3404,-1310113.486
3405,-0.000
3406,-134529.711
3407,-292193.058
3408,-318856.569
3409,-252318.462
3410,-241058.357
3411,-242611.587
3412,-245063.066
3413,-243056.292
3414,-235062.935
3415,-1530606.281
3416,-1403637.764
3417,-3620304.234
3418,-3819307.038
3419,-3866051.190
3420,-3773177.521
3421,-3283447.975
3422,-3775816.201
3423,-3903697.376
3424,-3739574.916
3425,-3688515.227
3426,-3769262.710
3427,-1674980.078
3428,-1368229.400
3429,-0.000
3430,-165161.754
3431,-299322.385
3432,-320640.830
3433,-249018.079
3434,-226673.465
3435,-185407.064
3436,-177828.315
3437,-195589.589
3438,-177362.360
3439,-1487787.145
3440,-1305733.055
3441,-3416821.535
3442,-3693276.680
3443,-3826029.141
3444,-3849441.000
3445,-3396668.445
3446,-3938403.502
3447,-3886231.755
3448,-4229576.982
3449,-4196942.981
3450,-4058743.454
3451,-2123919.350
3452,-1385879.867
3453,-0.000
3454,-168998.066
3455,-317943.250
3456,-348468.984
3457,-278775.369
3458,-266759.961
3459,-266803.173
3460,-231025.798
3461,-195247.901
3462,-176080.748
3463,-1504413.277
3464,-1252052.408
3465,-3616905.353
3466,-3926300.968
3467,-4039356.300
3468,-4128146.318
3469,-3654302.023
3470,-4403647.880
3471,-4644950.119
3472,-4531347.911
3473,-4424892.987
3474,-4285416.547
3475,-2008128.253
3476,-1539956.666
3477,-0.000
3478,-254622.197
3479,-378651.200
3480,-392546.909
3481,-323136.437
3482,-303196.252
3483,-278352.229
3484,-238304.977
3485,-223358.497
3486,-202193.805
3487,-258394.342
3488,-433628.013
3489,-2608248.804
3490,-2473474.881
3491,-2410246.594
3492,-2388569.133
3493,-2224513.775
3494,-2503615.017
3495,-2706512.712
3496,-2559219.451
3497,-2519859.831
3498,-2521989.777
3499,-461018.522
3500,-401101.441
3501,-413540.343
3502,-431460.442
3503,-435934.654
3504,-447974.606
3505,-376867.381
3506,-350594.538
3507,-301143.169
3508,-286973.446
3509,-286520.101
3510,-292056.189
3511,-333935.052
3512,-478474.754
3513,-651015.468
3514,-707068.425
3515,-727450.748
3516,-771125.227
3517,-718333.399
3518,-741567.155
3519,-918798.884
3520,-768552.894
3521,-727898.550
3522,-759200.647
3523,-606589.767
3524,-346301.201
3525,-328740.605
3526,-323154.970
3527,-316625.805
3528,-313699.229
3529,-315785.266
3530,-308301.804
3531,-273501.009
3532,-272295.187
3533,-274352.302
3534,-259573.176
3535,-1627197.374
3536,-1376935.191
3537,-3638399.272
3538,-3740983.444
3539,-3768168.535
3540,-3751059.747
3541,-3407158.318
3542,-4261949.784
3543,-4442041.861
3544,-4306551.910
3545,-4251931.419
3546,-4192871.079
3547,-2089553.468
3548,-1525776.280
3549,-0.000
3550,-226616.216
3551,-368889.274
3552,-395124.813
3553,-315051.555
3554,-295232.731
3555,-285366.745
3556,-225622.513
3557,-198285.592
3558,-178723.453
3559,-1941717.935
3560,-1235422.457
3561,-3385285.835
3562,-3621864.463
3563,-3872479.199
3564,-3863207.945
3565,-3314271.456
3566,-3744039.276
3567,-3712634.739
3568,-3660514.260
3569,-3620054.511
3570,-3455805.488
3571,-1535375.414
3572,-1279085.861
3573,-0.000
3574,-96050.710
3575,-230312.807
3576,-252581.462
3577,-181825.897
3578,-169717.162
3579,-170042.782
3580,-132277.279
3581,-132985.288
3582,-157995.733
3583,-1820894.248
3584,-1126333.841
3585,-3194389.447
3586,-3436878.484
3587,-3509045.405
3588,-3489746.758
3589,-2953384.117
3590,-3341857.803
3591,-3536125.415
3592,-3825614.420
3593,-3703904.376
3594,-3660057.331
3595,-1783106.042
3596,-1397836.579
3597,-0.000
3598,-175709.051
3599,-315434.714
3600,-338207.461
3601,-281908.270
3602,-277023.752
3603,-269394.437
3604,-255243.676
3605,-240218.225
3606,-233367.637
3607,-1580695.374
3608,-1360360.669
3609,-3517852.018
3610,-3564939.087
3611,-3643538.257
3612,-3620325.775
3613,-3224508.687
3614,-3717881.500
3615,-3691477.647
3616,-3679704.905
3617,-3610062.664
3618,-3519980.057
3619,-1721615.508
3620,-1468388.955
3621,-0.000
3622,-178561.098
3623,-299294.575
3624,-308419.263
3625,-217283.974
3626,-201626.815
3627,-204278.211
3628,-203559.258
3629,-199060.777
3630,-207627.402
3631,-1704368.575
3632,-1493023.171
3633,-3991510.188
3634,-4165652.885
3635,-4353847.755
3636,-4421699.740
3637,-3801225.436
3638,-4560056.040
3639,-4784696.174
3640,-4857375.713
3641,-4728687.740
3642,-4488291.755
3643,-2078043.941
3644,-1637055.543
3645,-0.000
3646,-390592.118
3647,-455636.246
3648,-458442.033
3649,-384622.997
3650,-373685.624
3651,-370913.465
3652,-367370.750
3653,-356818.513
3654,-315205.988
3655,-404181.167
3656,-761148.877
3657,-3197848.399
3658,-2873876.419
3659,-2902518.088
3660,-2897758.981
3661,-2694754.803
3662,-2832612.494
3663,-3084504.732
3664,-3190001.239
3665,-2861414.323
3666,-2701603.237
3667,-448646.700
3668,-412178.220
3669,-398586.185
3670,-435692.187
3671,-461145.326
3672,-476263.501
3673,-394563.700
3674,-349920.056
3675,-280044.621
3676,-266526.739
3677,-263317.823
3678,-249803.130
3679,-253346.154
3680,-305281.145
3681,-364175.909
3682,-560220.207
3683,-708683.696
3684,-884524.671
3685,-899909.195
3686,-922939.105
3687,-1082357.220
3688,-1663230.794
3689,-1788345.703
3690,-2057867.040
3691,-1298499.973
3692,-387381.186
3693,-362402.279
3694,-365312.436
3695,-369613.121
3696,-376144.993
3697,-384712.755
3698,-378098.347
3699,-357692.640
3700,-335315.880
3701,-316295.298
3702,-303507.922
3703,-1718750.059
3704,-1587394.161
3705,-4041584.613
3706,-3950910.597
3707,-4115363.878
3708,-4392302.627
3709,-3863084.846
3710,-4511291.974
3711,-4699158.070
3712,-4585994.842
3713,-4276972.744
3714,-4163344.618
3715,-2003847.091
3716,-1584753.476
3717,-0.000
3718,-283693.799
3719,-437601.793
3720,-481044.337
3721,-418974.735
3722,-402814.273
3723,-379186.191
3724,-356490.910
3725,-323158.785
3726,-298458.099
3727,-1750250.732
3728,-1548913.888
3729,-4361034.929
3730,-4650658.189
3731,-4754578.155
3732,-4808716.668
3733,-4160857.419
3734,-4939525.837
3735,-5018690.368
3736,-4854267.649
3737,-4774452.513
3738,-4789580.855
3739,-2360172.792
3740,-1772093.955
3741,-59597.293
3742,-483284.927
3743,-547790.662
3744,-573856.633
3745,-494801.647
3746,-488803.741
3747,-487354.617
3748,-484445.058
3749,-482455.450
3750,-476530.900
3751,-2009085.701
3752,-1778646.000
3753,-4629211.409
3754,-4852202.612
3755,-4918146.540
3756,-4919549.740
3757,-4265090.482
3758,-5092009.391
3759,-5276561.533
3760,-5460365.884
3761,-5489242.106
3762,-5637481.762
3763,-2667015.505
3764,-1840017.019
3765,-118800.480
3766,-534931.251
3767,-602507.240
3768,-620285.372
3769,-540343.033
3770,-524486.783
3771,-520785.793
3772,-515960.906
3773,-505304.167
3774,-499796.986
3775,-2004460.358
3776,-1871980.058
3777,-4716619.355
3778,-4784311.784
3779,-4771839.392
3780,-4690859.920
3781,-4027017.866
3782,-4884713.470
3783,-5164672.774
3784,-5401534.685
3785,-5571349.420
3786,-5861255.474
3787,-2984779.009
3788,-1861156.813
3789,-168159.518
3790,-558824.186
3791,-621261.546
3792,-640192.509
3793,-563261.578
3794,-543750.205
3795,-541522.700
3796,-541739.195
3797,-528421.341
3798,-519237.976
3799,-2052228.433
3800,-1907840.361
3801,-4756130.426
3802,-4895428.888
3803,-4916383.674
3804,-4769874.552
3805,-4101799.936
3806,-4975404.316
3807,-5244096.367
3808,-5394732.397
3809,-5536402.059
3810,-5650663.259
3811,-2838384.020
3812,-1864681.141
3813,-51110.261
3814,-579377.070
3815,-634538.259
3816,-655333.496
3817,-592656.261
3818,-583244.025
3819,-572605.808
3820,-564631.131
3821,-556679.738
3822,-554976.995
3823,-616436.853
3824,-967108.862
3825,-3422815.705
3826,-3110533.831
3827,-3079120.600
3828,-3091264.534
3829,-3061068.176
3830,-3254454.277
3831,-3545008.698
3832,-3740475.487
3833,-3693141.101
3834,-3777566.053
3835,-1194832.943
3836,-655978.330
3837,-669794.488
3838,-695856.410
3839,-697048.464
3840,-694016.980
3841,-627157.487
3842,-618311.606
3843,-605026.423
3844,-599046.113
3845,-601739.820
3846,-605771.387
3847,-665612.805
3848,-977333.122
3849,-1299593.158
3850,-1445974.423
3851,-1245769.306
3852,-1195666.098
3853,-1327508.326
3854,-1453182.451
3855,-1520468.165
3856,-1680776.374
3857,-1415530.336
3858,-1095928.910
3859,-908794.631
3860,-540275.653
3861,-528338.087
3862,-535818.708
3863,-551980.014
3864,-568002.636
3865,-565403.472
3866,-515773.425
3867,-487433.548
3868,-498088.658
3869,-504963.298
3870,-529400.091
3871,-1957733.543
3872,-1429008.544
3873,-3800124.261
3874,-3937792.772
3875,-4095338.181
3876,-4149555.292
3877,-3740055.597
3878,-4510890.743
3879,-4694701.913
3880,-4753383.999
3881,-4740621.966
3882,-4282941.102
3883,-1933632.700
3884,-1762849.608
3885,-48067.762
3886,-483636.775
3887,-548927.472
3888,-572023.912
3889,-495853.720
3890,-490268.751
3891,-473181.455
3892,-453492.584
3893,-439928.085
3894,-430646.669
3895,-1942112.643
3896,-1741652.243
3897,-4476416.019
3898,-4635504.663
3899,-4661341.394
3900,-4657724.154
3901,-4055124.067
3902,-4946498.598
3903,-5169162.192
3904,-5198610.245
3905,-4930187.002
3906,-4633965.043
3907,-2135672.317
3908,-1702953.305
3909,-0.000
3910,-386191.561
3911,-492902.683
3912,-514322.011
3913,-445056.822
3914,-443164.072
3915,-437025.095
3916,-435555.294
3917,-444253.311
3918,-448730.206
3919,-1996545.378
3920,-1724861.014
3921,-4432999.867
3922,-4444937.391
3923,-4692391.710
3924,-4991558.071
3925,-4433779.304
3926,-5052934.932
3927,-5175174.679
3928,-4784583.803
3929,-4622435.331
3930,-4513075.304
3931,-2079027.564
3932,-1847911.350
3933,-67904.783
3934,-437745.911
3935,-464665.897
3936,-461165.621
3937,-341894.218
3938,-305427.381
3939,-296636.870
3940,-299532.177
3941,-304604.011
3942,-307967.282
3943,-1781784.812
3944,-1567102.389
3945,-3913578.922
3946,-3824604.137
3947,-3664269.265
3948,-3690547.271
3949,-3319469.853
3950,-4083604.084
3951,-4365617.770
3952,-4621029.717
3953,-4754933.155
3954,-4858380.676
3955,-2843418.935
3956,-1532285.567
3957,-103581.708
3958,-443459.526
3959,-485237.253
3960,-489215.479
3961,-401408.831
3962,-349585.147
3963,-318149.808
3964,-334968.965
3965,-334291.550
3966,-321990.397
3967,-1717989.006
3968,-1669896.321
3969,-3981070.844
3970,-4121832.293
3971,-4155373.894
3972,-4134063.572
3973,-3562611.538
3974,-4264382.470
3975,-4567153.410
3976,-4809524.473
3977,-4941973.051
3978,-5203565.265
3979,-3017743.805
3980,-1482814.678
3981,-45375.506
3982,-406875.222
3983,-459717.137
3984,-475643.484
3985,-408317.046
3986,-385853.990
3987,-375208.206
3988,-365374.535
3989,-345934.102
3990,-338472.220
3991,-402709.988
3992,-691029.624
3993,-2897640.717
3994,-2683804.914
3995,-2667306.756
3996,-2600884.963
3997,-2561749.054
3998,-2782438.649
3999,-3014584.098
4000,-3251500.770
4001,-3335599.444
4002,-3367373.718
4003,-1216205.969
4004,-508292.677
4005,-490225.575
4006,-513350.223
4007,-515549.102
4008,-513802.258
4009,-453171.373
4010,-443775.496
4011,-440501.989
4012,-447117.521
4013,-438483.118
4014,-409747.477
4015,-466213.444
4016,-782993.512
4017,-1094871.331
4018,-1283431.019
4019,-1244752.552
4020,-1184842.605
4021,-1127913.635
4022,-1144338.634
4023,-1110667.678
4024,-1143172.985
4025,-1060890.422
4026,-931646.601
4027,-839354.741
4028,-455199.273
4029,-400292.219
4030,-433686.185
4031,-436802.612
4032,-441060.242
4033,-453083.575
4034,-460668.646
4035,-451022.402
4036,-440978.652
4037,-435259.155
4038,-423036.174
4039,-1920089.722
4040,-1699399.067
4041,-4445582.675
4042,-4620112.750
4043,-4539151.758
4044,-4329919.525
4045,-3795318.287
4046,-4688977.216
4047,-5007791.053
4048,-5261748.505
4049,-5465438.455
4050,-5562389.315
4051,-2958389.059
4052,-1832708.780
4053,-117760.355
4054,-533766.336
4055,-596409.529
4056,-616694.610
4057,-541763.250
4058,-526137.158
4059,-510616.561
4060,-500677.675
4061,-493622.681
4062,-490811.475
4063,-1980593.802
4064,-1777338.755
4065,-4645976.970
4066,-4869070.272
4067,-5008769.733
4068,-4945358.140
4069,-4262567.798
4070,-5114787.404
4071,-5309541.289
4072,-5359914.336
4073,-5340754.791
4074,-5306997.663
4075,-2630288.004
4076,-1860221.215
4077,-121070.419
4078,-552312.805
4079,-618220.858
4080,-637432.299
4081,-569782.879
4082,-555705.118
4083,-550309.750
4084,-548555.343
4085,-540264.748
4086,-530535.537
4087,-2075614.337
4088,-1939077.237
4089,-4862598.239
4090,-5003949.987
4091,-5060646.541
4092,-5017609.418
4093,-4294025.777
4094,-5229484.402
4095,-5402112.722
4096,-5594649.898
4097,-5779252.851
4098,-5977363.899
4099,-3141837.879
4100,-1929282.173
4101,-61406.879
4102,-601950.584
4103,-657186.119
4104,-687462.487
4105,-623591.101
4106,-616076.941
4107,-615919.426
4108,-617998.757
4109,-612515.218
4110,-603144.709
4111,-2117622.782
4112,-1984608.215
4113,-4923672.380
4114,-5097311.868
4115,-5076520.639
4116,-5055763.445
4117,-4355252.541
4118,-5282036.361
4119,-5562920.837
4120,-5786485.213
4121,-5993322.802
4122,-6117596.212
4123,-3152090.420
4124,-1973677.173
4125,-84925.464
4126,-646006.159
4127,-700346.384
4128,-719734.216
4129,-649325.941
4130,-633143.637
4131,-630466.900
4132,-633694.905
4133,-622366.717
4134,-614794.384
4135,-2135158.749
4136,-1974235.749
4137,-4977586.400
4138,-5042731.386
4139,-5104411.059
4140,-5026287.445
4141,-4294355.295
4142,-5230655.223
4143,-5520891.031
4144,-5709134.569
4145,-5824295.335
4146,-5853567.838
4147,-2997344.686
4148,-1998231.795
4149,-81641.299
4150,-641453.814
4151,-709185.678
4152,-728503.066
4153,-650113.514
4154,-643427.941
4155,-641765.370
4156,-640698.317
4157,-637743.479
4158,-636203.135
4159,-699655.895
4160,-1066330.872
4161,-3567374.990
4162,-3245591.389
4163,-3176073.876
4164,-3090102.709
4165,-3083884.822
4166,-3360949.296
4167,-3536700.178
4168,-3459254.751
4169,-3199601.073
4170,-2902727.180
4171,-581376.435
4172,-653221.520
4173,-668832.854
4174,-680644.978
4175,-694622.919
4176,-703142.772
4177,-618858.002
4178,-611298.857
4179,-614068.873
4180,-615031.148
4181,-614502.588
4182,-614504.804
4183,-632310.991
4184,-874711.891
4185,-1251011.688
4186,-1392852.939
4187,-1355493.180
4188,-1371316.316
4189,-1347352.066
4190,-1279892.421
4191,-1193577.994
4192,-1224656.300
4193,-1080574.971
4194,-1017870.729
4195,-970359.460
4196,-517367.329
4197,-495904.412
4198,-503440.871
4199,-507945.996
4200,-509287.516
4201,-504025.824
4202,-502657.268
4203,-515337.685
4204,-499047.287
4205,-476268.503
4206,-465952.134
4207,-1912977.127
4208,-1629339.567
4209,-4244189.290
4210,-4319465.315
4211,-4333621.144
4212,-4552295.948
4213,-3900528.694
4214,-4698453.937
4215,-4814602.509
4216,-4881089.494
4217,-4878906.429
4218,-4895837.882
4219,-2567369.561
4220,-1830979.742
4221,-125763.083
4222,-550906.144
4223,-612339.556
4224,-622051.823
4225,-547497.590
4226,-509348.133
4227,-428079.222
4228,-423313.532
4229,-391979.528
4230,-357388.551
4231,-1733924.452
4232,-1416542.082
4233,-3882507.600
4234,-4260795.750
4235,-4395551.155
4236,-4577056.851
4237,-3994785.101
4238,-4583200.388
4239,-4611605.875
4240,-4907508.626
4241,-5078820.311
4242,-5087389.660
4243,-2673119.947
4244,-1832704.817
4245,-86608.356
4246,-522507.785
4247,-609275.758
4248,-633737.424
4249,-548490.475
4250,-526051.541
4251,-508395.387
4252,-507957.887
4253,-513845.573
4254,-515567.807
4255,-2053490.103
4256,-1950641.639
4257,-4980317.585
4258,-5087711.830
4259,-5016751.574
4260,-5024615.055
4261,-4259453.573
4262,-5090683.471
4263,-5345383.720
4264,-5502137.644
4265,-5574605.911
4266,-5548991.574
4267,-2838610.801
4268,-1921956.076
4269,-62910.832
4270,-600061.992
4271,-661190.520
4272,-697787.217
4273,-635510.412
4274,-626319.025
4275,-610308.157
4276,-597764.021
4277,-589677.422
4278,-582162.984
4279,-2100989.818
4280,-1982004.128
4281,-5133702.867
4282,-5289540.487
4283,-5287533.519
4284,-5189532.636
4285,-4494257.119
4286,-5211408.343
4287,-5359497.860
4288,-5558378.417
4289,-5721127.987
4290,-5849362.826
4291,-2937098.394
4292,-2017873.885
4293,-97667.090
4294,-674222.974
4295,-741260.971
4296,-768802.776
4297,-688131.776
4298,-670154.711
4299,-658310.307
4300,-664667.327
4301,-668178.889
4302,-656087.875
4303,-2026426.315
4304,-1675973.792
4305,-4560964.650
4306,-4857621.181
4307,-5068713.770
4308,-5037764.861
4309,-4355423.439
4310,-5170397.155
4311,-4998632.605
4312,-5249612.810
4313,-5630828.484
4314,-5494041.200
4315,-2650284.969
4316,-1996029.058
4317,-90746.995
4318,-657576.441
4319,-705042.748
4320,-720476.537
4321,-636051.820
4322,-591584.301
4323,-576131.942
4324,-574078.798
4325,-536227.424
4326,-501988.382
4327,-566645.931
4328,-920426.354
4329,-3563009.890
4330,-3184316.533
4331,-3214643.206
4332,-3094086.536
4333,-3051932.137
4334,-3237321.792
4335,-3484039.749
4336,-3451554.714
4337,-3403358.146
4338,-3381695.958
4339,-943852.364
4340,-529128.240
4341,-562757.662
4342,-589212.164
4343,-601667.809
4344,-606460.431
4345,-533156.890
4346,-509016.170
4347,-488039.581
4348,-488000.031
4349,-468007.727
4350,-441118.664
4351,-461282.287
4352,-750329.483
4353,-1185782.028
4354,-1478079.286
4355,-1442008.539
4356,-1359520.443
4357,-1299593.294
4358,-1499454.757
4359,-1701608.999
4360,-1874334.672
4361,-2212920.978
4362,-2378512.948
4363,-1642316.352
4364,-598755.390
4365,-548013.961
4366,-524249.250
4367,-512649.815
4368,-498470.453
4369,-490847.546
4370,-465693.186
4371,-446924.753
4372,-470734.787
4373,-491564.006
4374,-506001.034
4375,-2006883.838
4376,-1814885.229
4377,-4689942.801
4378,-4819824.579
4379,-4822141.229
4380,-4829917.091
4381,-4161044.506
4382,-5002391.677
4383,-5066423.356
4384,-5129418.295
4385,-4948427.190
4386,-4897700.202
4387,-2362731.109
4388,-1683261.415
4389,-80462.222
4390,-503968.458
4391,-498321.299
4392,-484687.487
4393,-406384.008
4394,-385148.642
4395,-383664.340
4396,-388943.029
4397,-380459.520
4398,-360916.912
4399,-1758363.384
4400,-1495848.562
4401,-4079048.164
4402,-4244066.536
4403,-4374196.653
4404,-4510513.356
4405,-3902820.741
4406,-4629447.009
4407,-4841559.243
4408,-5044545.782
4409,-4921734.990
4410,-4909512.896
4411,-2337694.965
4412,-1723736.789
4413,-48587.522
4414,-461154.263
4415,-543757.439
4416,-592586.239
4417,-524641.646
4418,-511207.444
4419,-494517.485
4420,-476285.499
4421,-430135.456
4422,-413459.883
4423,-1912725.175
4424,-1697181.018
4425,-4581425.484
4426,-4777448.853
4427,-4908014.491
4428,-4967781.583
4429,-4272603.931
4430,-5238132.826
4431,-5399860.625
4432,-5386644.765
4433,-5492618.396
4434,-5391679.217
4435,-2596375.060
4436,-1826304.215
4437,-143401.114
4438,-551218.090
4439,-614945.818
4440,-628690.548
4441,-550997.401
4442,-525209.968
4443,-511738.926
4444,-501599.171
4445,-479652.071
4446,-454663.601
4447,-1924546.046
4448,-1756109.084
4449,-4515256.019
4450,-4735275.664
4451,-4856589.470
4452,-4883630.086
4453,-4239331.165
4454,-5147183.048
4455,-5358894.141
4456,-5481178.304
4457,-5595887.089
4458,-5679738.821
4459,-3011830.441
4460,-1843627.225
4461,-56989.569
4462,-581948.305
4463,-639953.431
4464,-657553.385
4465,-592584.758
4466,-588024.371
4467,-590409.251
4468,-587727.443
4469,-578835.467
4470,-585452.003
4471,-2073928.089
4472,-1905885.165
4473,-4773048.687
4474,-4847568.912
4475,-4916483.855
4476,-4886882.268
4477,-4231102.345
4478,-5175086.800
4479,-5460494.113
4480,-5659266.312
4481,-5793505.451
4482,-5827411.080
4483,-2887844.527
4484,-1970028.169
4485,-94733.165
4486,-645509.095
4487,-689796.371
4488,-704911.469
4489,-639129.754
4490,-633823.064
4491,-630445.310
4492,-628265.356
4493,-628747.421
4494,-628178.326
4495,-658513.870
4496,-928668.939
4497,-3428642.002
4498,-3141568.968
4499,-3113759.024
4500,-3055031.195
4501,-3029457.441
4502,-3109933.398
4503,-3305429.912
4504,-3503883.473
4505,-3602334.484
4506,-3624469.592
4507,-1143480.529
4508,-664680.051
4509,-674680.784
4510,-697384.729
4511,-716106.545
4512,-720040.125
4513,-645434.490
4514,-637999.851
4515,-634962.824
4516,-641383.371
4517,-644079.794
4518,-638090.994
4519,-667547.472
4520,-900644.492
4521,-1308765.885
4522,-1544150.029
4523,-1545921.475
4524,-1409833.164
4525,-1229456.385
4526,-1469172.254
4527,-1716868.981
4528,-1952868.086
4529,-2206981.123
4530,-2402899.882
4531,-1770619.274
4532,-606748.033
4533,-577890.444
4534,-608043.059
4535,-628325.096
4536,-644486.217
4537,-658556.829
4538,-651843.679
4539,-641698.114
4540,-641714.818
4541,-637303.440
4542,-630742.973
4543,-2085898.640
4544,-1874901.852
4545,-4853003.673
4546,-5013643.653
4547,-5106386.493
4548,-5032982.614
4549,-4269494.546
4550,-5171010.095
4551,-5316773.369
4552,-5436666.423
4553,-5457576.057
4554,-5439923.262
4555,-2795907.282
4556,-1974255.634
4557,-77036.619
4558,-632593.551
4559,-705249.620
4560,-736392.637
4561,-648569.563
4562,-625435.824
4563,-611799.051
4564,-614153.242
4565,-618454.489
4566,-602114.790
4567,-1950096.636
4568,-1521675.163
4569,-4008578.617
4570,-4125908.737
4571,-4310326.787
4572,-4560459.078
4573,-3881571.414
4574,-4487575.431
4575,-4568184.576
4576,-4515222.073
4577,-4345066.793
4578,-4311754.771
4579,-2012504.129
4580,-1744711.262
4581,-52289.802
4582,-479693.828
4583,-534877.562
4584,-543013.125
4585,-453054.011
4586,-410269.005
4587,-439016.801
4588,-446105.936
4589,-398970.521
4590,-343181.072
4591,-1790096.470
4592,-1566458.387
4593,-4198162.504
4594,-4524677.748
4595,-4858545.639
4596,-4868543.594
4597,-4145437.267
4598,-4741030.652
4599,-4846161.695
4600,-4969824.063
4601,-4795728.198
4602,-4656533.753
4603,-2308111.728
4604,-1698109.404
4605,-47473.222
4606,-485225.485
4607,-562158.416
4608,-575150.104
4609,-507094.769
4610,-509097.497
4611,-507029.978
4612,-508606.722
4613,-518038.717
4614,-524837.268
4615,-2015238.854
4616,-1718994.490
4617,-4631967.015
4618,-4883714.012
4619,-4930792.978
4620,-4972888.237
4621,-4230136.109
4622,-5129408.149
4623,-5394358.760
4624,-5576338.456
4625,-5725389.248
4626,-5845458.629
4627,-2907332.418
4628,-1955266.456
4629,-68602.221
4630,-617476.359
4631,-673491.371
4632,-691236.303
4633,-613655.165
4634,-603168.243
4635,-604083.844
4636,-609379.385
4637,-609858.463
4638,-600531.568
4639,-2076554.062
4640,-1911023.395
4641,-4760229.735
4642,-4892432.422
4643,-4916089.592
4644,-4832188.054
4645,-4118325.120
4646,-5003482.042
4647,-5296692.662
4648,-5473088.364
4649,-5724226.299
4650,-5925320.976
4651,-3145920.106
4652,-1972153.436
4653,-80165.181
4654,-633765.621
4655,-688236.177
4656,-710694.318
4657,-641374.664
4658,-635831.343
4659,-640196.993
4660,-638925.135
4661,-630187.741
4662,-619785.085
4663,-670638.065
4664,-1022963.250
4665,-3623625.201
4666,-3236690.553
4667,-3222683.185
4668,-3118790.008
4669,-3003302.292
4670,-3069603.547
4671,-3380568.898
4672,-3600612.698
4673,-3688246.852
4674,-3737114.026
4675,-1260976.726
4676,-659956.483
4677,-664978.307
4678,-684574.094
4679,-690808.748
4680,-693643.128
4681,-609819.256
4682,-594934.308
4683,-595790.679
4684,-600428.819
4685,-593534.441
4686,-579856.524
4687,-659656.540
4688,-1052807.178
4689,-1454039.073
4690,-1563535.522
4691,-1500635.122
4692,-1386609.340
4693,-1308582.002
4694,-1484678.083
4695,-1821537.412
4696,-2097630.920
4697,-2319384.004
4698,-2416792.241
4699,-1837179.987
4700,-607497.938
4701,-559595.058
4702,-586400.570
4703,-598585.121
